employee_id,name,department,age,salary,hire_date,status,termination_date
EMP-1029,Employee 29,HR,58,79711,2018-12-20,Active,
EMP-1030,Employee 30,HR,33,51954,2018-02-05,Active,
EMP-1031,Employee 31,Sales,24,113340,2023-01-20,Active,
EMP-1032,Employee 32,Marketing,22,112101,2015-11-07,Active,
EMP-1033,Employee 33,Marketing,54,111520,2017-01-08,Terminated,2019-03-29
EMP-1034,Employee 34,Finance,61,127062,2016-06-29,Active,
EMP-1035,Employee 35,Finance,31,142974,2021-09-27,Active,
EMP-1036,Employee 36,Finance,64,58574,2015-09-08,Active,
EMP-1037,Employee 37,HR,50,49184,2017-01-28,Active,
EMP-1038,Employee 38,Marketing,34,59096,2019-12-10,Active,
EMP-1039,Employee 39,Marketing,33,107728,2018-07-21,Active,
EMP-1040,Employee 40,Engineering,52,74016,2019-06-20,Active,
EMP-1041,Employee 41,HR,23,51246,2020-03-29,Active,
EMP-1042,Employee 42,Operations,56,85558,2017-03-24,Active,
EMP-1043,Employee 43,HR,44,58381,2015-01-29,Terminated,2016-06-07
EMP-1044,Employee 44,Operations,38,76455,2017-08-15,Active,
EMP-1045,Employee 45,Engineering,47,132263,2020-07-25,Active,
EMP-1046,Employee 46,Sales,29,44018,2016-04-21,Active,
EMP-1047,Employee 47,Marketing,50,51302,2015-11-14,Terminated,2018-01-21
EMP-1048,Employee 48,Engineering,47,107506,2015-09-02,Active,
EMP-1049,Employee 49,Marketing,31,81157,2017-01-17,Active,
EMP-1050,Employee 50,Finance,47,94917,2016-11-27,Active,
EMP-1051,Employee 51,Sales,55,132738,2015-09-29,Active,
EMP-1052,Employee 52,Sales,62,136646,2019-11-07,Active,
EMP-1053,Employee 53,Engineering,28,123122,2018-06-16,Active,
EMP-1054,Employee 54,Sales,25,64519,2021-08-21,Active,
EMP-1055,Employee 55,Operations,32,136809,2015-09-23,Active,
EMP-1056,Employee 56,Sales,50,127487,2023-02-21,Active,
EMP-1057,Employee 57,Marketing,57,96819,2017-07-09,Active,
EMP-1058,Employee 58,Marketing,46,120910,2015-12-06,Active,
EMP-1059,Employee 59,Marketing,42,111324,2016-01-24,Active,
EMP-1060,Employee 60,Marketing,57,45408,2022-03-09,Active,
EMP-1061,Employee 61,Operations,31,99379,2020-08-12,Active,
EMP-1062,Employee 62,HR,58,65053,2018-03-11,Active,
EMP-1063,Employee 63,Finance,30,49446,2016-01-11,Terminated,2017-08-03
EMP-1064,Employee 64,Engineering,45,40922,2020-07-26,Active,
EMP-1065,Employee 65,Marketing,56,138723,2021-06-29,Active,
EMP-1066,Employee 66,Sales,56,91356,2015-05-26,Active,
EMP-1067,Employee 67,Marketing,57,50789,2020-06-04,Active,
EMP-1068,Employee 68,Sales,39,137720,2015-10-20,Active,
EMP-1069,Employee 69,Finance,60,106656,2016-03-07,Active,
EMP-1070,Employee 70,Finance,53,84028,2016-12-05,Active,
EMP-1071,Employee 71,Finance,45,104484,2023-03-16,Active,
EMP-1072,Employee 72,Sales,44,72154,2020-06-21,Terminated,2021-02-18
EMP-1073,Employee 73,Marketing,53,122870,2022-03-17,Active,
EMP-1074,Employee 74,Finance,58,42336,2016-02-03,Active,
EMP-1075,Employee 75,Operations,33,143677,2022-11-04,Active,
EMP-1076,Employee 76,Sales,34,107779,2017-08-21,Active,
EMP-1077,Employee 77,Sales,44,59029,2021-02-12,Active,
EMP-1078,Employee 78,Marketing,46,99201,2020-08-03,Active,
EMP-1079,Employee 79,Sales,56,72265,2020-01-03,Terminated,2021-05-09
EMP-1080,Employee 80,Sales,62,142916,2020-10-09,Active,
EMP-1081,Employee 81,Finance,51,83872,2017-07-27,Active,
EMP-1082,Employee 82,Marketing,38,86197,2016-12-10,Terminated,2018-03-20
EMP-1083,Employee 83,Finance,41,95180,2017-03-17,Active,
EMP-1084,Employee 84,Finance,46,63710,2019-01-03,Active,
EMP-1085,Employee 85,Marketing,43,69486,2018-08-18,Active,
EMP-1086,Employee 86,Engineering,34,111907,2015-01-11,Active,
EMP-1087,Employee 87,Finance,40,111895,2017-12-21,Terminated,2018-10-29
EMP-1088,Employee 88,Operations,57,104435,2020-02-12,Active,
EMP-1089,Employee 89,Operations,33,80631,2021-03-23,Active,
EMP-1090,Employee 90,Sales,62,141532,2022-02-24,Active,
EMP-1091,Employee 91,Operations,40,60103,2017-02-10,Terminated,2018-09-24
EMP-1092,Employee 92,Sales,33,104772,2019-05-14,Active,
EMP-1093,Employee 93,Engineering,30,54382,2019-05-27,Terminated,2021-02-21
EMP-1094,Employee 94,Marketing,28,124291,2018-08-26,Active,
EMP-1095,Employee 95,Marketing,49,141195,2017-06-03,Active,
EMP-1096,Employee 96,Marketing,35,43756,2018-10-21,Active,
EMP-1097,Employee 97,Operations,52,60609,2015-08-14,Active,
EMP-1098,Employee 98,Engineering,40,56478,2017-04-04,Active,
EMP-1099,Employee 99,Operations,37,140978,2021-03-15,Active,
EMP-1100,Employee 100,Operations,26,79666,2017-07-25,Active,
EMP-1101,Employee 101,Engineering,56,115683,2022-09-01,Terminated,2024-01-06
EMP-1102,Employee 102,Engineering,33,139097,2021-12-28,Terminated,2023-03-09
EMP-1103,Employee 103,Engineering,46,140420,2021-04-25,Active,
EMP-1104,Employee 104,Engineering,42,111315,2020-03-26,Active,
EMP-1105,Employee 105,Marketing,57,117834,2019-12-02,Active,
EMP-1106,Employee 106,HR,44,54153,2015-02-23,Active,
EMP-1107,Employee 107,HR,37,149415,2016-12-27,Active,
EMP-1108,Employee 108,Engineering,60,116325,2022-06-29,Active,
EMP-1109,Employee 109,HR,63,149701,2019-03-25,Terminated,2019-07-20
EMP-1110,Employee 110,HR,60,52999,2017-11-09,Active,
EMP-1111,Employee 111,Engineering,35,95318,2020-03-28,Terminated,2020-06-09
EMP-1112,Employee 112,HR,52,40814,2019-11-12,Terminated,2021-03-16
EMP-1113,Employee 113,Operations,26,116077,2019-05-16,Active,
EMP-1114,Employee 114,Sales,56,130474,2020-03-29,Terminated,2021-01-30
EMP-1115,Employee 115,Sales,44,42443,2021-10-02,Active,
EMP-1116,Employee 116,Engineering,50,115993,2022-06-30,Active,
EMP-1117,Employee 117,Marketing,64,115916,2017-04-29,Active,
EMP-1118,Employee 118,Engineering,32,113319,2020-10-10,Active,
EMP-1119,Employee 119,Marketing,39,149777,2021-03-13,Active,
EMP-1120,Employee 120,Sales,33,57368,2015-01-03,Active,
EMP-1121,Employee 121,Engineering,30,55328,2015-06-09,Active,
EMP-1122,Employee 122,Finance,31,96942,2017-02-19,Active,
EMP-1123,Employee 123,Operations,38,131751,2017-06-11,Active,
EMP-1124,Employee 124,HR,59,139131,2020-07-23,Active,
EMP-1125,Employee 125,Marketing,28,67306,2021-07-04,Active,
EMP-1126,Employee 126,Finance,34,125451,2016-08-02,Active,
EMP-1127,Employee 127,HR,61,79915,2020-04-17,Active,
EMP-1128,Employee 128,HR,63,77219,2018-10-12,Active,
EMP-1129,Employee 129,Engineering,30,120879,2018-07-14,Active,
EMP-1130,Employee 130,HR,48,104644,2019-06-29,Active,
EMP-1131,Employee 131,Operations,23,100279,2017-08-09,Active,
EMP-1132,Employee 132,Finance,26,93028,2022-05-06,Active,
EMP-1133,Employee 133,HR,50,144263,2017-09-14,Active,
EMP-1134,Employee 134,Engineering,58,40126,2018-05-03,Terminated,2020-04-14
EMP-1135,Employee 135,Operations,59,92329,2017-07-09,Active,
EMP-1136,Employee 136,Sales,40,67632,2022-08-17,Terminated,2023-11-10
EMP-1137,Employee 137,Finance,29,147099,2018-09-17,Active,
EMP-1138,Employee 138,HR,22,105310,2015-06-19,Active,
EMP-1139,Employee 139,Engineering,43,149945,2016-06-04,Active,
EMP-1140,Employee 140,Sales,38,95176,2019-01-26,Active,
EMP-1141,Employee 141,Sales,28,126066,2015-02-09,Active,
EMP-1142,Employee 142,Marketing,46,145500,2019-04-10,Active,
EMP-1143,Employee 143,Operations,25,84327,2018-11-19,Active,
EMP-1144,Employee 144,HR,57,108904,2017-08-12,Active,
EMP-1145,Employee 145,Engineering,27,43797,2017-09-10,Active,
EMP-1146,Employee 146,Marketing,52,87882,2017-09-01,Active,
EMP-1147,Employee 147,Operations,40,53718,2015-02-07,Active,
EMP-1148,Employee 148,Marketing,60,74560,2021-07-03,Active,
EMP-1149,Employee 149,Finance,48,116589,2018-06-28,Active,
EMP-1150,Employee 150,Operations,31,62116,2018-04-14,Terminated,2020-04-13
EMP-1151,Employee 151,Operations,47,76244,2019-06-14,Active,
EMP-1152,Employee 152,HR,40,141721,2017-07-02,Terminated,2018-07-19
EMP-1153,Employee 153,Operations,60,41645,2016-03-29,Active,
EMP-1154,Employee 154,Marketing,24,87523,2015-02-06,Active,
EMP-1155,Employee 155,Operations,34,59256,2019-09-08,Active,
EMP-1156,Employee 156,HR,49,141376,2017-03-06,Active,
EMP-1157,Employee 157,HR,41,140158,2017-08-30,Active,
EMP-1158,Employee 158,Finance,49,93173,2016-08-15,Active,
EMP-1159,Employee 159,Marketing,29,77430,2018-02-11,Active,
EMP-1160,Employee 160,Sales,62,79282,2018-08-17,Active,
EMP-1161,Employee 161,Sales,60,103374,2021-03-21,Active,
EMP-1162,Employee 162,Operations,22,108244,2015-11-14,Terminated,2017-11-08
EMP-1163,Employee 163,Finance,24,51694,2021-07-24,Active,
EMP-1164,Employee 164,Engineering,34,96264,2020-12-02,Active,
EMP-1165,Employee 165,Operations,49,115060,2022-07-08,Active,
EMP-1166,Employee 166,Finance,46,137416,2018-09-08,Active,
EMP-1167,Employee 167,Marketing,54,97545,2019-05-11,Active,
EMP-1168,Employee 168,Marketing,59,79224,2020-03-04,Terminated,2021-08-30
EMP-1169,Employee 169,Marketing,27,142516,2020-09-18,Active,
EMP-1170,Employee 170,Marketing,53,137945,2020-06-19,Active,
EMP-1171,Employee 171,Marketing,42,53224,2019-11-08,Active,
EMP-1172,Employee 172,Finance,37,80738,2018-08-05,Terminated,2020-08-06
EMP-1173,Employee 173,Finance,42,65150,2018-07-09,Active,
EMP-1174,Employee 174,HR,32,103731,2015-08-04,Active,
EMP-1175,Employee 175,Sales,58,89688,2021-07-11,Active,
EMP-1176,Employee 176,Marketing,57,139929,2020-11-09,Active,
EMP-1177,Employee 177,Engineering,56,148618,2021-07-28,Active,
EMP-1178,Employee 178,Finance,40,113509,2022-03-03,Terminated,2023-12-22
EMP-1179,Employee 179,Engineering,41,48577,2022-11-03,Active,
EMP-1180,Employee 180,Engineering,39,48070,2019-09-01,Active,
EMP-1181,Employee 181,Engineering,62,48666,2022-09-29,Active,
EMP-1182,Employee 182,HR,35,97761,2015-12-29,Active,
EMP-1183,Employee 183,Finance,36,76368,2022-02-17,Active,
EMP-1184,Employee 184,Engineering,52,46783,2019-09-13,Active,
EMP-1185,Employee 185,Marketing,22,81914,2018-04-08,Active,
EMP-1186,Employee 186,Operations,24,110507,2015-12-22,Active,
EMP-1187,Employee 187,Engineering,37,119026,2015-07-10,Active,
EMP-1188,Employee 188,HR,44,107526,2021-10-05,Active,
EMP-1189,Employee 189,Finance,32,110835,2016-11-30,Active,
EMP-1190,Employee 190,HR,33,85765,2020-08-16,Active,
EMP-1191,Employee 191,Engineering,31,59956,2020-12-20,Active,
EMP-1192,Employee 192,Finance,53,127895,2016-07-10,Active,
EMP-1193,Employee 193,Operations,37,86240,2017-04-05,Terminated,2017-05-23
EMP-1194,Employee 194,Engineering,29,77148,2022-09-09,Active,
EMP-1195,Employee 195,HR,59,134270,2017-11-20,Active,
EMP-1196,Employee 196,Sales,33,44757,2022-01-26,Active,
EMP-1197,Employee 197,Marketing,45,59097,2016-03-01,Active,
EMP-1198,Employee 198,HR,49,50395,2022-06-12,Active,
EMP-1199,Employee 199,Finance,29,56241,2021-08-07,Terminated,2021-09-28
EMP-1200,Employee 200,Engineering,49,143892,2019-04-24,Active,
EMP-1201,Employee 201,Marketing,57,67696,2020-10-30,Active,
EMP-1202,Employee 202,Engineering,47,110480,2021-07-31,Active,
EMP-1203,Employee 203,Finance,29,86163,2016-08-11,Active,
EMP-1204,Employee 204,Engineering,49,59816,2020-07-05,Active,
EMP-1205,Employee 205,Sales,49,89840,2019-03-28,Active,
EMP-1206,Employee 206,Marketing,58,142547,2015-10-22,Active,
EMP-1207,Employee 207,Marketing,62,92853,2020-06-08,Terminated,2021-08-24
EMP-1208,Employee 208,Finance,57,64917,2018-06-01,Active,
EMP-1209,Employee 209,Sales,48,136731,2019-03-29,Active,
EMP-1210,Employee 210,HR,38,61566,2019-08-18,Active,
EMP-1211,Employee 211,Engineering,30,115452,2018-02-10,Active,
EMP-1212,Employee 212,Operations,54,102823,2018-06-10,Active,
EMP-1213,Employee 213,Engineering,41,60806,2020-08-26,Active,
EMP-1214,Employee 214,Engineering,34,115520,2015-12-26,Active,
EMP-1215,Employee 215,HR,49,41759,2022-12-23,Active,
EMP-1216,Employee 216,Engineering,50,81949,2016-11-30,Active,
EMP-1217,Employee 217,Sales,34,132374,2016-03-23,Active,
EMP-1218,Employee 218,Sales,56,42482,2022-12-13,Active,
EMP-1219,Employee 219,Marketing,27,64442,2021-08-09,Active,
EMP-1220,Employee 220,Finance,39,73719,2016-11-05,Active,
EMP-1221,Employee 221,Operations,26,98066,2017-10-04,Active,
EMP-1222,Employee 222,Engineering,46,133501,2018-09-11,Active,
EMP-1223,Employee 223,Engineering,23,42079,2021-11-19,Active,
EMP-1224,Employee 224,HR,31,42717,2021-09-27,Active,
EMP-1225,Employee 225,Finance,51,99676,2016-08-08,Active,
EMP-1226,Employee 226,Sales,26,67952,2018-06-10,Active,
EMP-1227,Employee 227,Operations,54,126444,2018-06-01,Active,
EMP-1228,Employee 228,Marketing,22,82460,2017-09-20,Active,
EMP-1229,Employee 229,Sales,39,130397,2018-12-06,Active,
EMP-1230,Employee 230,Finance,53,112847,2016-07-25,Terminated,2016-09-22
EMP-1231,Employee 231,Marketing,32,133607,2021-07-10,Active,
EMP-1232,Employee 232,HR,42,129106,2018-05-30,Active,
EMP-1233,Employee 233,HR,47,58449,2020-09-15,Active,
EMP-1234,Employee 234,Engineering,46,73536,2017-09-15,Active,
EMP-1235,Employee 235,Finance,43,104077,2015-10-05,Active,
EMP-1236,Employee 236,Operations,48,78258,2018-05-04,Active,
EMP-1237,Employee 237,Marketing,34,88302,2023-02-11,Active,
EMP-1238,Employee 238,Sales,54,68865,2020-03-02,Active,
EMP-1239,Employee 239,Finance,55,46645,2016-04-28,Active,
EMP-1240,Employee 240,Finance,62,78000,2018-06-19,Active,
EMP-1241,Employee 241,HR,56,66737,2016-12-31,Active,
EMP-1242,Employee 242,Engineering,22,51485,2021-02-17,Active,
EMP-1243,Employee 243,Engineering,42,78565,2017-11-06,Active,
EMP-1244,Employee 244,Marketing,27,65522,2022-01-15,Active,
EMP-1245,Employee 245,HR,49,105155,2017-07-06,Active,
EMP-1246,Employee 246,Finance,38,95168,2021-09-14,Active,
EMP-1247,Employee 247,Operations,26,92487,2017-06-04,Active,
EMP-1248,Employee 248,HR,52,52342,2022-07-15,Active,
EMP-1249,Employee 249,Marketing,26,80806,2015-01-22,Active,
EMP-1250,Employee 250,Marketing,59,88770,2016-04-18,Active,
EMP-1251,Employee 251,HR,24,118623,2021-03-07,Active,
EMP-1252,Employee 252,Marketing,44,143177,2021-06-11,Active,
EMP-1253,Employee 253,HR,58,139785,2016-12-04,Terminated,2019-03-20
EMP-1254,Employee 254,Sales,58,115629,2016-11-17,Active,
EMP-1255,Employee 255,HR,31,92603,2015-10-12,Active,
EMP-1256,Employee 256,HR,31,121974,2016-12-16,Active,
EMP-1257,Employee 257,Marketing,40,145947,2017-02-01,Active,
EMP-1258,Employee 258,Marketing,38,66399,2018-06-04,Terminated,2018-10-19
EMP-1259,Employee 259,Engineering,42,125382,2017-08-05,Active,
EMP-1260,Employee 260,Engineering,35,121244,2021-08-25,Active,
EMP-1261,Employee 261,Sales,30,149575,2021-11-12,Active,
EMP-1262,Employee 262,Engineering,22,116534,2017-10-27,Active,
EMP-1263,Employee 263,HR,34,95106,2015-01-29,Active,
EMP-1264,Employee 264,Marketing,25,70678,2017-06-25,Active,
EMP-1265,Employee 265,Engineering,22,116218,2023-01-05,Active,
EMP-1266,Employee 266,Engineering,61,103230,2020-10-27,Active,
EMP-1267,Employee 267,Sales,53,114055,2023-03-14,Terminated,2024-04-13
EMP-1268,Employee 268,Finance,55,96373,2021-11-11,Active,
EMP-1269,Employee 269,Sales,49,71480,2016-07-23,Active,
EMP-1270,Employee 270,HR,52,125230,2020-06-29,Active,
EMP-1271,Employee 271,Marketing,29,108836,2018-12-24,Terminated,2019-10-30
EMP-1272,Employee 272,Sales,60,112258,2017-01-07,Active,
EMP-1273,Employee 273,Engineering,47,79986,2016-05-30,Active,
EMP-1274,Employee 274,Marketing,55,64160,2020-06-23,Active,
EMP-1275,Employee 275,Marketing,24,125595,2021-09-10,Active,
EMP-1276,Employee 276,Engineering,33,141358,2015-02-08,Active,
EMP-1277,Employee 277,Sales,22,119111,2017-06-05,Active,
EMP-1278,Employee 278,Engineering,26,104929,2022-10-15,Active,
EMP-1279,Employee 279,Finance,51,113506,2021-01-13,Active,
EMP-1280,Employee 280,Marketing,51,74911,2018-01-03,Terminated,2018-06-09
EMP-1281,Employee 281,Operations,38,127127,2023-01-10,Active,
EMP-1282,Employee 282,Operations,44,71821,2019-12-29,Active,
EMP-1283,Employee 283,HR,36,115039,2019-09-07,Active,
EMP-1284,Employee 284,Engineering,58,100535,2017-08-31,Active,
EMP-1285,Employee 285,Engineering,42,124458,2019-04-12,Active,
EMP-1286,Employee 286,HR,35,52175,2022-12-06,Active,
EMP-1287,Employee 287,HR,23,94771,2022-08-27,Active,
EMP-1288,Employee 288,HR,32,146660,2017-09-15,Active,
EMP-1289,Employee 289,Marketing,60,126925,2015-01-21,Active,
EMP-1290,Employee 290,Finance,59,106358,2021-06-08,Active,
EMP-1291,Employee 291,Engineering,55,57327,2017-05-18,Active,
EMP-1292,Employee 292,Marketing,59,87057,2015-03-25,Active,
EMP-1293,Employee 293,HR,55,46150,2019-08-10,Active,
EMP-1294,Employee 294,Engineering,39,44425,2020-05-30,Terminated,2021-02-12
EMP-1295,Employee 295,Marketing,51,56032,2018-11-11,Terminated,2019-03-31
EMP-1296,Employee 296,Finance,36,42198,2019-03-11,Active,
EMP-1297,Employee 297,Marketing,48,100500,2016-07-23,Active,
EMP-1298,Employee 298,Finance,55,93394,2017-07-22,Active,
EMP-1299,Employee 299,HR,59,60079,2020-06-03,Active,
EMP-1300,Employee 300,Finance,54,76220,2020-01-30,Active,
EMP-1301,Employee 301,Engineering,45,81874,2017-03-03,Active,
EMP-1302,Employee 302,HR,36,53859,2017-03-02,Active,
EMP-1303,Employee 303,Engineering,51,90460,2019-12-15,Active,
EMP-1304,Employee 304,Operations,63,71419,2018-07-18,Active,
EMP-1305,Employee 305,Sales,38,48705,2021-12-14,Active,
EMP-1306,Employee 306,Finance,26,82880,2021-03-05,Active,
EMP-1307,Employee 307,Sales,50,63236,2019-05-27,Active,
EMP-1308,Employee 308,Sales,25,127955,2017-12-19,Active,
EMP-1309,Employee 309,Finance,31,125514,2021-10-13,Active,
EMP-1310,Employee 310,HR,38,143145,2017-09-11,Active,
EMP-1311,Employee 311,Operations,31,55358,2019-08-08,Active,
EMP-1312,Employee 312,Engineering,38,139713,2016-06-03,Active,
EMP-1313,Employee 313,Marketing,41,134914,2016-08-13,Active,
EMP-1314,Employee 314,Engineering,45,142870,2017-11-16,Active,
EMP-1315,Employee 315,Marketing,26,116918,2019-09-06,Terminated,2020-02-18
EMP-1316,Employee 316,Engineering,55,54596,2020-07-28,Active,
EMP-1317,Employee 317,Finance,27,73572,2021-02-24,Terminated,2022-03-22
EMP-1318,Employee 318,Operations,23,118757,2021-08-31,Active,
EMP-1319,Employee 319,Marketing,34,41279,2015-12-15,Active,
EMP-1320,Employee 320,HR,64,103197,2017-08-17,Active,
EMP-1321,Employee 321,Engineering,64,102516,2020-05-17,Active,
EMP-1322,Employee 322,Engineering,32,47083,2016-11-23,Active,
EMP-1323,Employee 323,Marketing,44,149397,2019-04-09,Terminated,2019-11-10
EMP-1324,Employee 324,HR,37,57771,2016-01-13,Active,
EMP-1325,Employee 325,HR,52,69975,2023-01-25,Active,
EMP-1326,Employee 326,Finance,32,85648,2023-02-11,Terminated,2024-12-27
EMP-1327,Employee 327,Finance,37,88285,2016-06-10,Active,
EMP-1328,Employee 328,Finance,29,59063,2022-08-13,Active,
EMP-1329,Employee 329,Finance,25,107642,2021-03-03,Active,
EMP-1330,Employee 330,Finance,61,130093,2021-11-07,Active,
EMP-1331,Employee 331,Finance,25,126143,2018-06-13,Active,
EMP-1332,Employee 332,Operations,46,77599,2020-02-19,Active,
EMP-1333,Employee 333,HR,24,91920,2019-10-30,Active,
EMP-1334,Employee 334,Finance,53,68529,2016-06-04,Active,
EMP-1335,Employee 335,HR,24,75954,2019-08-29,Active,
EMP-1336,Employee 336,HR,48,67856,2017-10-13,Active,
EMP-1337,Employee 337,Sales,50,42573,2022-08-05,Terminated,2024-04-09
EMP-1338,Employee 338,Operations,53,118344,2017-10-10,Terminated,2018-03-17
EMP-1339,Employee 339,Finance,40,75367,2021-12-23,Active,
EMP-1340,Employee 340,Engineering,42,142337,2015-04-27,Terminated,2017-10-18
EMP-1341,Employee 341,Marketing,26,146732,2021-08-30,Active,
EMP-1342,Employee 342,Engineering,39,139608,2018-09-29,Active,
EMP-1343,Employee 343,Operations,49,100774,2016-08-06,Active,
EMP-1344,Employee 344,Marketing,63,63752,2016-01-30,Active,
EMP-1345,Employee 345,Operations,43,95029,2017-12-23,Active,
EMP-1346,Employee 346,HR,42,57685,2022-07-31,Active,
EMP-1347,Employee 347,Marketing,27,91693,2015-03-13,Active,
EMP-1348,Employee 348,HR,22,95961,2015-10-01,Active,
EMP-1349,Employee 349,Engineering,26,146937,2020-07-06,Active,
EMP-1350,Employee 350,Engineering,62,116908,2018-09-05,Active,
EMP-1351,Employee 351,Marketing,33,114532,2015-12-04,Active,
EMP-1352,Employee 352,Marketing,47,121994,2018-10-21,Active,
EMP-1353,Employee 353,Finance,55,96133,2016-08-29,Active,
EMP-1354,Employee 354,Operations,35,137425,2015-06-15,Active,
EMP-1355,Employee 355,Finance,47,101268,2019-04-17,Active,
EMP-1356,Employee 356,Operations,48,132201,2020-08-20,Active,
EMP-1357,Employee 357,Finance,30,78243,2018-08-17,Active,
EMP-1358,Employee 358,HR,47,97384,2016-12-29,Active,
EMP-1359,Employee 359,Marketing,43,71653,2022-10-19,Active,
EMP-1360,Employee 360,Engineering,51,66657,2020-08-05,Active,
EMP-1361,Employee 361,Operations,64,79952,2015-04-12,Active,
EMP-1362,Employee 362,Operations,38,62180,2018-11-16,Active,
EMP-1363,Employee 363,Engineering,47,137432,2017-02-17,Active,
EMP-1364,Employee 364,Finance,57,118411,2015-08-02,Active,
EMP-1365,Employee 365,Operations,22,41622,2018-01-16,Active,
EMP-1366,Employee 366,HR,29,88756,2019-04-26,Active,
EMP-1367,Employee 367,Marketing,56,80809,2021-09-14,Active,
EMP-1368,Employee 368,Engineering,36,56725,2022-03-20,Active,
EMP-1369,Employee 369,Marketing,43,101396,2023-01-15,Active,
EMP-1370,Employee 370,Operations,35,91226,2019-08-23,Active,
EMP-1371,Employee 371,Operations,47,146296,2016-08-14,Active,
EMP-1372,Employee 372,Engineering,49,121182,2018-08-26,Active,
EMP-1373,Employee 373,HR,44,122565,2018-01-14,Active,
EMP-1374,Employee 374,Sales,35,69402,2020-11-09,Active,
EMP-1375,Employee 375,Engineering,45,44263,2022-06-13,Active,
EMP-1376,Employee 376,Sales,23,136523,2016-12-14,Active,
EMP-1377,Employee 377,Finance,47,86828,2017-07-24,Terminated,2018-05-10
EMP-1378,Employee 378,Sales,35,87924,2020-05-05,Active,
EMP-1379,Employee 379,HR,28,114182,2015-08-30,Active,
EMP-1380,Employee 380,Finance,24,133065,2020-08-05,Active,
EMP-1381,Employee 381,Sales,44,99052,2015-01-02,Active,
EMP-1382,Employee 382,Finance,64,51664,2021-03-22,Active,
EMP-1383,Employee 383,Sales,39,75737,2022-10-19,Active,
EMP-1384,Employee 384,HR,59,141332,2019-11-04,Active,
EMP-1385,Employee 385,Sales,56,129563,2020-05-03,Active,
EMP-1386,Employee 386,Sales,36,69373,2022-03-21,Active,
EMP-1387,Employee 387,Sales,46,76397,2020-12-03,Active,
EMP-1388,Employee 388,Engineering,58,126145,2017-07-06,Active,
EMP-1389,Employee 389,Engineering,49,141371,2021-02-19,Active,
EMP-1390,Employee 390,Engineering,31,78709,2022-12-28,Active,
EMP-1391,Employee 391,HR,60,101120,2015-03-31,Active,
EMP-1392,Employee 392,Finance,38,59250,2019-09-06,Active,
EMP-1393,Employee 393,Operations,60,61172,2020-12-09,Active,
EMP-1394,Employee 394,Sales,43,51555,2015-05-23,Active,
EMP-1395,Employee 395,Sales,47,127410,2015-04-16,Active,
EMP-1396,Employee 396,HR,46,118617,2017-06-05,Active,
EMP-1397,Employee 397,Sales,38,93276,2016-03-03,Active,
EMP-1398,Employee 398,Engineering,34,97492,2018-08-21,Active,
EMP-1399,Employee 399,Operations,41,93002,2020-03-10,Terminated,2021-09-05
EMP-1400,Employee 400,Marketing,46,129599,2020-06-17,Active,
EMP-1401,Employee 401,Sales,25,112355,2015-11-13,Active,
EMP-1402,Employee 402,Engineering,31,131248,2020-06-09,Active,
EMP-1403,Employee 403,Marketing,24,64762,2016-09-26,Active,
EMP-1404,Employee 404,Operations,62,51046,2020-04-09,Terminated,2021-07-31
EMP-1405,Employee 405,Marketing,39,136999,2020-08-18,Active,
EMP-1406,Employee 406,Engineering,57,68769,2022-09-22,Terminated,2025-04-08
EMP-1407,Employee 407,Finance,43,93302,2021-03-20,Active,
